,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,195,0.0172872,0.006,0.066,0.006,0.052,0.00987717
Monster,100,13.6356,0.133,22.558,0.142,22.558,6.04573
Room,100,48.5971,15.61,84.238,18.051,84.238,14.3816
Projectile,100,9.41615,0.052,25.669,0.055,25.669,9.3213
Field,100,4.29387,0.041,21.698,0.044,21.698,7.34512
SkillSystem,100,1.3659,0.043,19.812,0.044,19.812,4.34989
RemoveList,100,0.04318,0.024,0.172,0.024,0.172,0.0197212
FlushTickBroadcast,100,19.7685,14.536,37.17,14.958,37.17,4.68924
BCNearbySnapshot,45,0.340644,0.136,0.739,0.136,0.739,0.117505
BCQueueDelay,45,0.333333,0,15,0,15,2.21108
SendCount,45,210.622,58,348,58,348,81.7063
ProjectileFind,72,0.01175,0.002,0.068,0.002,0.068,0.00846192
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
Monster,100,9.17457,0.103,19.981,0.115,19.981,7.84059
ProjectileFind,98,0.0102041,0.002,0.069,0.002,0.069,0.00820522
Room,100,49.0865,14.909,99.455,15.508,99.455,17.9085
Projectile,100,11.8819,0.044,26.719,0.045,26.719,8.24935
Field,100,5.74448,0.041,23.338,0.044,23.338,7.92387
SkillSystem,100,1.04244,0.047,18.853,0.049,18.853,3.66566
RemoveList,100,0.05262,0.04,0.088,0.04,0.088,0.00905514
FlushTickBroadcast,100,21.1168,14.254,33.374,14.493,33.374,4.67363
MonsterRaycasting,100,0.02098,0.005,0.049,0.006,0.049,0.0115022
BCNearbySnapshot,51,0.346686,0.126,0.609,0.126,0.609,0.112756
BCQueueDelay,51,0.294118,0,15,0,15,2.07973
SendCount,51,215.98,55,337,55,337,78.3072
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
Monster,100,5.11871,0.126,22.168,0.126,22.168,7.26845
ProjectileFind,68,0.00955882,0.003,0.017,0.003,0.017,0.00379776
Room,100,47.9047,14.965,91.386,15.038,91.386,18.2425
Projectile,100,8.01933,0.043,25.119,0.044,25.119,8.79045
Field,100,13.9276,0.046,38.569,0.047,38.569,6.56164
SkillSystem,100,0.78093,0.054,19.275,0.055,19.275,3.06774
RemoveList,100,0.07164,0.05,0.169,0.051,0.169,0.0177756
FlushTickBroadcast,100,19.9111,14.083,35.577,14.498,35.577,4.05035
BCNearbySnapshot,55,0.320127,0.083,0.6,0.083,0.6,0.106119
BCQueueDelay,55,0.290909,0,16,0,16,2.13774
SendCount,55,198.4,35,316,35,316,76.7097
MonsterRaycasting,40,0.01905,0.005,0.087,0.005,0.087,0.0131471
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
Monster,100,11.7484,0.115,23.022,0.132,23.022,7.21315
ProjectileFind,121,0.00821488,0.003,0.02,0.003,0.018,0.00389788
Room,100,46.9396,17.901,80.891,29.93,80.891,12.4837
Projectile,100,12.1622,0.045,27.337,0.102,27.337,8.47875
Field,100,0.1053,0.042,0.315,0.042,0.315,0.041769
BCNearbySnapshot,46,0.325587,0.08,0.513,0.08,0.513,0.106716
BCQueueDelay,46,0.347826,0,16,0,16,2.33329
SendCount,46,197.935,40,315,40,315,74.4354
SkillSystem,100,0.98435,0.043,18.697,0.044,18.697,3.60412
RemoveList,100,0.09855,0.069,0.558,0.069,0.558,0.0531322
FlushTickBroadcast,100,21.7676,15.189,38.938,15.338,38.938,5.12023
MonsterRaycasting,178,0.0163034,0.006,0.039,0.006,0.036,0.00667193
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,104,0.0178654,0.005,0.064,0.007,0.051,0.00917465
Monster,100,10.88,0.12,23.331,0.139,23.331,7.37896
ProjectileFind,76,0.0116842,0.004,0.096,0.004,0.096,0.0109258
Room,100,56.0605,17.391,95.95,19.315,95.95,15.7276
Projectile,100,10.4964,0.046,30.529,0.047,30.529,9.06566
Field,100,13.2017,0.049,20.852,0.05,20.852,6.89212
SkillSystem,100,0.82298,0.051,25.09,0.052,25.09,3.38362
RemoveList,100,0.11334,0.07,0.41,0.076,0.41,0.0454907
FlushTickBroadcast,100,20.4649,15.461,34.431,15.674,34.431,4.08902
BCNearbySnapshot,54,0.321981,0.087,0.514,0.087,0.514,0.0949182
BCQueueDelay,54,0.888889,0,16,0,16,3.66498
SendCount,54,193.815,40,294,40,294,63.3091
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
BCNearbySnapshot,46,0.301217,0.105,0.547,0.105,0.547,0.0979334
BCQueueDelay,46,0.347826,0,16,0,16,2.33329
SendCount,46,171.261,47,244,47,244,61.5077
Monster,100,14.068,0.147,21.95,0.155,21.95,5.04798
ProjectileFind,100,0.00956,0.003,0.024,0.003,0.024,0.00407018
Room,100,54.4094,28.772,92.34,29.824,92.34,13.3238
Projectile,100,11.1205,0.108,23.374,0.108,23.374,8.22444
Field,100,8.22225,0.044,20.421,0.044,20.421,8.34084
SkillSystem,100,0.98113,0.046,17.656,0.046,17.656,3.42423
RemoveList,100,0.12564,0.088,0.225,0.09,0.225,0.0248699
FlushTickBroadcast,100,19.8131,14.428,32.575,14.674,32.575,3.54015
MonsterRaycasting,158,0.018943,0.006,0.102,0.009,0.046,0.00960238
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FieldUpdate,100,0.13868,0.001,0.587,0.002,0.587,0.14556
MonsterFind,35,0.0563143,0.039,0.203,0.039,0.203,0.0289707
ProjFlush,100,7.64469,0.002,27.165,0.002,27.165,8.841
MonsterUpdate,100,0.20693,0.006,3.87,0.006,3.87,0.500927
BCNearbySnapshot,62,0.3775,0.202,0.564,0.202,0.564,0.102854
MonsterFlush,100,1.05285,0.009,17.285,0.01,17.285,3.65633
SkillUpdate,100,0.16191,0.002,2.864,0.003,2.864,0.386623
ProjUpdate,100,0.02716,0.001,0.174,0.002,0.174,0.0328145
FieldFlush,100,11.4313,0.002,26.8,0.002,26.8,8.20259
SkillFlush,100,0.09883,0.002,0.233,0.002,0.233,0.0497526
RemoveList,100,0.01729,0.001,0.098,0.001,0.098,0.0132675
FlushTickBroadcast,100,18.0511,0.005,56.55,0.005,56.55,9.47692
Room,100,38.9196,0.106,85.14,0.109,85.14,21.1802
BCQueueDelay,62,2.53226,0,31,0,31,6.41248
SendCount,62,248.129,128,359,128,359,79.4301
ProjectileFind,80,0.0096375,0.002,0.042,0.002,0.042,0.00597755
MonsterRaycasting,6,0.0228333,0.019,0.025,0.019,0.025,0.00211476
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,230,0.0163913,0.006,0.209,0.006,0.036,0.0144338
MonsterFlush,100,14.2714,0.121,25.135,0.127,25.135,5.34937
BCNearbySnapshot,46,0.394717,0.2,0.605,0.2,0.605,0.0998439
BCQueueDelay,46,0.673913,0,16,0,16,3.16265
SendCount,46,241.348,110,354,110,354,74.3143
MonsterUpdate,100,0.24508,0.012,1.689,0.012,1.689,0.266591
ProjUpdate,100,0.03346,0.006,0.154,0.006,0.154,0.0286001
ProjFlush,100,9.40915,0.101,25.267,0.106,25.267,8.57308
FieldUpdate,100,0.0397,0.002,0.229,0.002,0.229,0.0596026
FieldFlush,100,4.34599,0.045,20.251,0.047,20.251,7.22425
SkillUpdate,100,0.12761,0.003,1.544,0.003,1.544,0.272507
SkillFlush,100,1.10825,0.042,20.715,0.046,20.715,4.10845
RemoveList,100,0.04376,0.024,0.348,0.027,0.348,0.0316042
FlushTickBroadcast,100,19.7253,14.182,41.815,14.237,41.815,5.86852
Room,100,49.4409,29.487,93.948,29.745,93.948,14.5907
ProjectileFind,86,0.00969767,0.003,0.018,0.003,0.018,0.0042236
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,70,0.0217286,0.006,0.116,0.006,0.116,0.0138677
MonsterUpdate,100,0.2017,0.009,1.549,0.01,1.549,0.278902
BCNearbySnapshot,56,0.400857,0.202,0.69,0.202,0.69,0.112573
MonsterFlush,100,8.49798,0.112,23.065,0.125,23.065,8.00781
ProjectileFind,122,0.0100164,0.002,0.038,0.003,0.03,0.0054155
ProjUpdate,100,0.04528,0.002,0.141,0.003,0.141,0.0283926
ProjFlush,100,13.6483,0.055,25.908,0.058,25.908,7.14362
FieldUpdate,100,0.06783,0.002,0.352,0.002,0.352,0.105516
FieldFlush,100,4.87148,0.043,18.406,0.044,18.406,7.30538
SkillUpdate,100,0.159,0.007,1.299,0.008,1.299,0.283256
SkillFlush,100,0.60946,0.047,19.182,0.048,19.182,2.96302
RemoveList,100,0.05688,0.038,0.182,0.04,0.182,0.0158873
FlushTickBroadcast,100,19.9045,14.443,35.528,14.586,35.528,5.07668
Room,100,48.158,15.45,75.969,17.407,75.969,13.6296
BCQueueDelay,56,0,0,0,0,0,0
SendCount,56,231.071,114,339,114,339,71.7635
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FieldUpdate,100,0.00282,0.000999998,0.017,0.001,0.017,0.00157086
MonsterFind,157,0.0535223,0.028,0.371,0.028,0.338,0.0384737
ProjFlush,100,0.0033,0.002,0.059,0.002,0.059,0.00562228
MonsterUpdate,100,0.18899,0.011,0.909,0.011,0.909,0.159676
MonsterFlush,100,0.01093,0.007,0.048,0.007,0.048,0.00562895
SkillUpdate,100,0.00455,0.002,0.027,0.002,0.027,0.0034011
ProjUpdate,100,0.0032,0.000999998,0.047,0.000999998,0.047,0.0057463
FieldFlush,100,0.00259,0.002,0.011,0.002,0.011,0.00107791
SkillFlush,100,0.00296,0.000999998,0.04,0.000999998,0.04,0.00382079
RemoveList,100,0.00329,0.000999998,0.133,0.000999998,0.133,0.0130463
FlushTickBroadcast,100,0.00822,0.003,0.152,0.003,0.152,0.0181387
Room,100,0.28504,0.086,1.184,0.087,1.184,0.170462
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,159,0.113119,0.032,3.328,0.033,1.99,0.352172
MonsterUpdate,100,1.42932,0.011,69.462,0.012,69.462,7.97821
MonsterFlush,100,0.01093,0.008,0.027,0.008,0.027,0.00258556
ProjUpdate,100,0.00299,0.002,0.027,0.002,0.027,0.00250797
ProjFlush,100,0.00413,0.002,0.13,0.002,0.13,0.0126678
FieldUpdate,100,0.00272,0.002,0.01,0.002,0.01,0.000917388
FieldFlush,100,0.00319,0.000999998,0.055,0.002,0.055,0.00524537
SkillUpdate,100,0.00505,0.003,0.082,0.003,0.082,0.00776064
SkillFlush,100,0.01124,0.002,0.837,0.002,0.837,0.0830162
RemoveList,100,0.002,0.000999998,0.004,0.000999998,0.004,0.0004
FlushTickBroadcast,100,0.00577,0.004,0.017,0.005,0.017,0.00152876
Room,100,1.53622,0.092,70.407,0.093,70.407,8.0506
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,125,0.073912,0.033,1.564,0.036,0.269,0.138474
MonsterUpdate,100,0.69122,0.011,25.126,0.011,25.126,2.53803
BCNearbySnapshot,11,0.0775455,0.036,0.242,0.036,0.242,0.0613001
MonsterFlush,100,0.07854,0.008,0.391,0.008,0.391,0.0848046
ProjUpdate,100,0.02318,0.002,0.257,0.002,0.257,0.0379456
ProjFlush,100,0.0561,0.002,0.629,0.002,0.629,0.102931
FieldUpdate,100,0.01123,0.002,0.705,0.002,0.705,0.0700634
FieldFlush,100,0.00343,0.002,0.021,0.002,0.021,0.00219661
SkillUpdate,100,0.02162,0.003,0.49,0.003,0.49,0.0763004
SkillFlush,100,0.00783,0.002,0.28,0.002,0.28,0.0346886
RemoveList,100,0.00563,0.000999998,0.192,0.000999998,0.192,0.0195303
FlushTickBroadcast,100,0.13175,0.004,6.634,0.004,6.634,0.666704
Room,100,1.10422,0.094,25.293,0.095,25.293,2.66546
MonsterRaycasting,121,0.051562,0.023,0.247,0.024,0.155,0.0278535
BCQueueDelay,11,0,0,0,0,0,0
SendCount,11,1.09091,1,2,1,2,0.28748
ProjectileFind,83,0.00614458,0.003,0.068,0.003,0.068,0.00785276
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,176,0.0539148,0.019,0.437,0.02,0.307,0.0471529
MonsterUpdate,100,1.2154,0.092,40.227,0.093,40.227,5.26892
BCNearbySnapshot,25,0.08196,0.04,0.626,0.04,0.626,0.112963
MonsterFlush,100,0.60952,0.008,29.91,0.01,29.91,3.03053
ProjectileFind,276,0.0226993,0.003,3.429,0.003,0.282,0.20803
ProjUpdate,100,0.17589,0.02,3.621,0.021,3.621,0.526785
ProjFlush,100,0.68023,0.014,33.03,0.016,33.03,3.71013
FieldUpdate,100,0.02351,0.002,0.395,0.002,0.395,0.0576794
FieldFlush,100,0.00829,0.002,0.148,0.002,0.148,0.0213889
SkillUpdate,100,0.03948,0.003,0.67,0.004,0.67,0.0917822
SkillFlush,100,0.21352,0.002,20.868,0.002,20.868,2.0759
RemoveList,100,0.0183,0.007,0.221,0.008,0.221,0.0241899
FlushTickBroadcast,100,0.71928,0.019,34.516,0.019,34.516,3.78184
Room,100,3.81832,0.441,55.913,0.481,55.913,10.3337
MonsterFind,79,0.0790759,0.036,1.086,0.036,1.086,0.126116
BCQueueDelay,25,0,0,0,0,0,0
SendCount,25,1.2,1,2,1,2,0.4
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,78,0.0755128,0.033,0.493,0.033,0.493,0.0900887
MonsterUpdate,100,0.43725,0.012,7.665,0.012,7.665,0.83771
BCNearbySnapshot,27,0.0611111,0.04,0.225,0.04,0.225,0.0344312
MonsterFlush,100,0.17749,0.007,1.216,0.009,1.216,0.167251
ProjectileFind,217,0.0117788,0.003,0.528,0.003,0.232,0.0445304
ProjUpdate,100,0.09718,0.002,2.399,0.003,2.399,0.248802
ProjFlush,100,0.16187,0.003,3.266,0.003,3.266,0.367049
FieldUpdate,100,0.049,0.002,0.555,0.002,0.555,0.090691
FieldFlush,100,0.04545,0.002,0.876,0.003,0.876,0.118718
BCQueueDelay,27,0,0,0,0,0,0
SendCount,27,1.62963,1,2,1,2,0.482904
SkillUpdate,100,0.04909,0.004,0.55,0.004,0.55,0.105783
SkillFlush,100,0.00524,0.002,0.092,0.002,0.092,0.00992282
RemoveList,100,0.05073,0.015,1.027,0.017,1.027,0.115297
FlushTickBroadcast,100,0.21562,0.023,5.355,0.025,5.355,0.553784
Room,100,1.40457,0.405,8.641,0.437,8.641,1.22427
MonsterRaycasting,162,0.0496667,0.023,0.501,0.026,0.417,0.0499311
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,79,0.110266,0.036,3.245,0.036,3.245,0.361634
MonsterRaycasting,136,0.0365809,0.01,0.28,0.013,0.158,0.0281758
MonsterUpdate,100,0.40683,0.012,4.718,0.014,4.718,0.611906
BCNearbySnapshot,33,0.103697,0.041,0.757,0.041,0.757,0.131115
MonsterFlush,100,0.19681,0.008,1.562,0.009,1.562,0.203855
ProjectileFind,222,0.0108378,0.002,0.443,0.003,0.094,0.0394441
ProjUpdate,100,0.07266,0.02,0.548,0.021,0.548,0.0780569
ProjFlush,100,0.17961,0.017,1.378,0.018,1.378,0.243996
FieldUpdate,100,0.02141,0.002,0.312,0.002,0.312,0.0428271
FieldFlush,100,0.02597,0.003,0.615,0.003,0.615,0.0765997
SkillUpdate,100,0.06601,0.004,1.266,0.004,1.266,0.171077
SkillFlush,100,0.0067,0.002,0.195,0.002,0.195,0.0200666
RemoveList,100,0.11094,0.026,4.304,0.027,4.304,0.427786
FlushTickBroadcast,100,0.20591,0.029,1.878,0.031,1.878,0.283136
Room,100,1.37714,0.396,6.6,0.398,6.6,1.00087
BCQueueDelay,33,0,0,0,0,0,0
SendCount,33,2,2,2,2,2,0
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFind,80,0.053525,0.036,0.204,0.036,0.204,0.0196322
MonsterUpdate,100,0.82166,0.012,52.486,0.013,52.486,5.22135
BCNearbySnapshot,32,0.089125,0.04,0.459,0.04,0.459,0.086983
MonsterFlush,100,0.10847,0.007,1.134,0.008,1.134,0.151022
ProjectileFind,123,0.00905691,0.003,0.186,0.003,0.089,0.017983
ProjUpdate,100,0.04588,0.002,0.561,0.002,0.561,0.0673566
ProjFlush,100,0.18874,0.002,7.393,0.002,7.393,0.7373
FieldUpdate,100,0.07933,0.002,3.339,0.002,3.339,0.336543
FieldFlush,100,0.05791,0.002,1.94,0.002,1.94,0.228617
SkillUpdate,100,0.07371,0.004,1.146,0.004,1.146,0.165963
SkillFlush,100,0.0046,0.002,0.069,0.002,0.069,0.00688186
RemoveList,100,0.08477,0.033,0.864,0.035,0.864,0.118971
FlushTickBroadcast,100,0.6675,0.03,38.119,0.031,38.119,3.93379
Room,100,2.23718,0.306,90.956,0.429,90.956,9.06264
BCQueueDelay,32,0,0,0,0,0,0
SendCount,32,2,2,2,2,2,0
MonsterRaycasting,60,0.0528,0.013,1.362,0.013,1.362,0.170926
======================================
========== RoomId : 1 dummy 1000 flush broadcast all BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterUpdate,100,0.43774,0.01,14.327,0.011,14.327,1.44802
BCNearbySnapshot,28,0.0628214,0.035,0.292,0.035,0.292,0.0485769
MonsterFlush,100,0.31677,0.006,24.149,0.007,24.149,2.39736
ProjectileFind,293,0.0058942,0.002,0.066,0.002,0.044,0.00638837
ProjUpdate,100,0.09426,0.023,1.109,0.024,1.109,0.153618
ProjFlush,100,0.35426,0.011,23.566,0.017,23.566,2.33911
FieldUpdate,100,0.04597,0.001,0.352,0.002,0.352,0.0796598
FieldFlush,100,0.04661,0.002,1.125,0.002,1.125,0.131133
BCQueueDelay,30,0.00173333,0,0.029,0,0.029,0.00653163
SendCount,30,1.16667,0,2,0,2,0.859586
SkillUpdate,100,0.03808,0.002,0.398,0.002,0.398,0.0761485
SkillFlush,100,0.00329,0.002,0.008,0.002,0.008,0.00114276
RemoveList,100,0.07772,0.039,0.333,0.043,0.333,0.053564
FlushTickBroadcast,100,0.09928,0.027,1.468,0.027,1.468,0.157323
Room,100,1.58912,0.245,50.277,0.267,50.277,5.14661
MonsterFind,82,0.136427,0.039,2.52,0.039,2.52,0.364579
MonsterRaycasting,65,0.0387385,0.015,0.523,0.015,0.523,0.0631938
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FieldUpdate,100,0.09813,0.002,0.552,0.002,0.552,0.0873344
MonsterFind,36,0.0644167,0.037,0.435,0.037,0.435,0.0640127
ProjFlush,100,10.8312,0.002,26.033,0.002,26.033,8.20053
MonsterUpdate,100,0.2402,0.007,3.78,0.009,3.78,0.564681
BCNearbySnapshot,57,0.329,0.129,0.924,0.129,0.924,0.141301
MonsterFlush,100,4.5406,0.005,28.924,0.006,28.924,7.84099
SkillUpdate,100,0.13511,0.003,1.489,0.003,1.489,0.303309
ProjUpdate,100,0.04519,0.000999998,1.188,0.002,1.188,0.118095
FieldFlush,100,11.3185,0.002,29.978,0.002,29.978,8.65735
SkillFlush,100,0.25707,0.000999998,25.123,0.000999998,25.123,2.49913
RemoveList,100,0.01407,0.000999998,0.035,0.002,0.035,0.00864437
FlushTickBroadcast,100,15.9578,0.004,40.972,0.004,40.972,8.50368
Room,100,43.5355,0.066,90.1,0.094,90.1,24.9154
BCQueueDelay,57,2.21053,0,31,0,31,6.84089
SendCount,57,197.491,67,345,67,345,89.6577
ProjectileFind,120,0.008075,0.002,0.057,0.003,0.052,0.00696439
MonsterRaycasting,25,0.03444,0.023,0.049,0.023,0.049,0.00646888
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterUpdate,100,0.18125,0.011,0.628,0.012,0.628,0.174865
BCNearbySnapshot,46,0.327848,0.147,0.762,0.147,0.762,0.113134
MonsterFlush,100,12.2875,0.006,25.296,0.006,25.296,6.30912
ProjectileFind,92,0.0101739,0.003,0.137,0.003,0.137,0.0138341
ProjUpdate,100,0.03748,0.002,0.302,0.006,0.302,0.0367999
ProjFlush,100,11.0999,0.003,39.184,0.004,39.184,8.2975
FieldUpdate,100,0.07875,0.002,0.255,0.002,0.255,0.0589511
FieldFlush,100,11.3912,0.002,29.783,0.002,29.783,8.40208
SkillUpdate,100,0.11493,0.004,0.896,0.005,0.896,0.195333
SkillFlush,100,1.00841,0.002,22.307,0.002,22.307,4.04138
RemoveList,100,0.03574,0.024,0.058,0.026,0.058,0.00628271
FlushTickBroadcast,100,19.1201,14.096,35.625,14.156,35.625,4.72238
Room,100,55.4441,29.482,104.898,29.521,104.898,15.4746
BCQueueDelay,46,0,0,0,0,0,0
SendCount,46,209.087,76,331,76,331,81.3289
MonsterRaycasting,138,0.0174855,0.005,0.081,0.006,0.058,0.0101811
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
FieldUpdate,100,0.09432,0.002,0.247,0.002,0.247,0.0756835
FlushObjectBatch,400,0.0081375,0.001,0.067,0.002,0.026,0.00684205
FlushObjectBatchSendBuffer,169,0.0241065,0.012,0.171,0.013,0.106,0.0158107
MonsterFind,32,0.0504375,0.025,0.131,0.025,0.131,0.0234786
ProjFlush,100,13.3243,0.005,26.883,0.006,26.883,7.18995
MonsterUpdate,100,0.22153,0.008,3.391,0.008,3.391,0.43255
BCNearbySnapshot,63,0.285365,0.109,0.701,0.109,0.701,0.149309
MonsterFlush,100,3.7688,0.012,28.873,0.012,28.873,7.25902
ProjUpdate,100,0.0561,0.001,0.276,0.001,0.276,0.0421396
FieldFlush,100,11.2332,0.005,24.05,0.006,24.05,8.02929
SkillUpdate,100,0.11967,0.002,1.687,0.003,1.687,0.25977
SkillFlush,100,0.20078,0.005,18.725,0.006,18.725,1.86178
RemoveList,100,0.01599,0.000999998,0.118,0.000999998,0.118,0.0136165
FlushTickBroadcast,100,17.44,0.003,53.693,0.004,53.693,8.98724
Room,100,46.5418,0.093,94.93,0.115,94.93,21.699
MonsterRaycasting,37,0.0378378,0.029,0.074,0.029,0.074,0.0073024
BCQueueDelay,63,0.761905,0,16,0,16,3.40734
SendCount,63,156.111,61,342,61,342,101.91
FlushObjectSend,169,16.7751,14.063,28.803,14.112,26.824,2.42077
ProjectileFind,251,0.00696813,0.003,0.106,0.003,0.034,0.00884027
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterFlush,100,14.4698,0.011,35.221,0.012,35.221,6.32272
BCNearbySnapshot,47,0.300213,0.127,0.928,0.127,0.928,0.156007
BCQueueDelay,47,0.340426,0,16,0,16,2.30888
MonsterUpdate,100,0.2322,0.008,1.365,0.009,1.365,0.227559
SendCount,47,173.298,67,331,67,331,86.6276
FlushObjectBatch,400,0.008435,0.002,0.086,0.002,0.036,0.00791364
ProjectileFind,111,0.00787387,0.003,0.016,0.003,0.014,0.00350577
ProjUpdate,100,0.03606,0.000999998,0.085,0.002,0.085,0.0232907
FlushObjectBatchSendBuffer,201,0.0201592,0.012,0.057,0.012,0.03,0.00425254
FlushObjectSend,201,16.2956,13.508,35.148,13.97,26.666,2.56475
ProjFlush,100,10.9422,0.006,26.744,0.008,26.744,7.87059
FieldUpdate,100,0.04816,0.002,0.372,0.002,0.372,0.0578172
FieldFlush,100,7.20921,0.005,23.106,0.006,23.106,8.03318
SkillUpdate,100,0.10445,0.003,0.738,0.004,0.738,0.177185
SkillFlush,100,0.30748,0.006,15.316,0.006,15.316,2.07365
RemoveList,100,0.03657,0.023,0.059,0.025,0.059,0.00637221
FlushTickBroadcast,100,18.4846,14.37,33.394,14.486,33.394,3.65833
Room,100,51.9313,16.489,86.685,16.626,86.685,15.9762
MonsterRaycasting,247,0.0214737,0.005,0.104,0.006,0.066,0.0120726
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterUpdate,100,0.19806,0.009,0.834,0.011,0.834,0.211195
FlushObjectBatch,400,0.0082425,0.002,0.087,0.002,0.041,0.00797958
BCNearbySnapshot,50,0.30168,0.196,0.555,0.196,0.555,0.100567
MonsterFlush,100,11.2985,0.01,18.362,0.014,18.362,6.91454
ProjectileFind,181,0.00732044,0.002,0.047,0.002,0.018,0.00450991
ProjUpdate,100,0.04673,0.000999998,0.132,0.002,0.132,0.0279974
FlushObjectBatchSendBuffer,195,0.0204154,0.01,0.113,0.011,0.075,0.00892227
FlushObjectSend,195,15.7059,13.916,20.564,13.952,20.278,1.31346
ProjFlush,100,12.4282,0.007,20.67,0.008,20.67,6.72499
FieldUpdate,100,0.05459,0.002,0.371,0.002,0.371,0.0659121
FieldFlush,100,6.58847,0.008,19.735,0.008,19.735,7.93413
SkillUpdate,100,0.10899,0.004,0.98,0.004,0.98,0.195714
SkillFlush,100,0.4841,0.005,16.902,0.007,16.902,2.69325
RemoveList,100,0.06844,0.035,1.325,0.038,1.325,0.127762
FlushTickBroadcast,100,18.442,14.496,35.904,14.597,35.904,3.46168
Room,100,49.7807,14.828,79.647,16.028,79.647,14.0778
MonsterRaycasting,93,0.029043,0.005,0.284,0.005,0.284,0.0366755
BCQueueDelay,50,0.32,0,16,0,16,2.24
SendCount,50,172.62,108,320,108,320,69.7905
======================================
========== RoomId : 1 dummy 1000 Object + Tick Broadcast Flush Queue BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
MonsterRaycasting,131,0.0275267,0.011,0.152,0.012,0.127,0.0165771
MonsterUpdate,100,0.20902,0.009,1.087,0.01,1.087,0.208429
FlushObjectBatch,400,0.0094525,0.002,0.114,0.002,0.057,0.00906519
FlushObjectBatchSendBuffer,231,0.0217143,0.012,0.3,0.012,0.09,0.0206063
FlushObjectSend,231,16.2815,13.333,41.14,13.817,30.13,2.76374
BCNearbySnapshot,58,0.309259,0.179,0.667,0.179,0.667,0.100371
MonsterFlush,100,12.4567,0.012,19.574,0.012,19.574,6.31272
ProjUpdate,100,0.03557,0.002,0.368,0.002,0.368,0.040289
ProjFlush,100,10.1707,0.008,23.404,0.008,23.404,7.89851
